Algorithm,DataType,DataSize,ExecutionTime(ms),Comparisons
Standard QuickSort,Random,100,0.074625,545
Standard QuickSort,ReverseSorted,100,0.069083,514
Standard QuickSort,NearlySorted,100,0.058917,480
Standard QuickSort,CommonPrefix,100,0.088791,700
Standard MergeSort,Random,100,0.276750,542
Standard MergeSort,ReverseSorted,100,0.205541,316
Standard MergeSort,NearlySorted,100,0.175542,356
Standard MergeSort,CommonPrefix,100,0.314750,552
String QuickSort,Random,100,0.049709,0
String QuickSort,ReverseSorted,100,0.085125,0
String QuickSort,NearlySorted,100,0.052708,0
String QuickSort,CommonPrefix,100,0.075750,0
String MergeSort with LCP,Random,100,0.364083,601
String MergeSort with LCP,ReverseSorted,100,0.327209,588
String MergeSort with LCP,NearlySorted,100,0.300083,659
String MergeSort with LCP,CommonPrefix,100,0.582667,6677
MSD Radix Sort,Random,100,0.510083,0
MSD Radix Sort,ReverseSorted,100,0.363083,0
MSD Radix Sort,NearlySorted,100,0.319500,0
MSD Radix Sort,CommonPrefix,100,1.205792,0
Hybrid MSD Radix Sort,Random,100,0.047500,0
Hybrid MSD Radix Sort,ReverseSorted,100,0.136250,0
Hybrid MSD Radix Sort,NearlySorted,100,0.078958,0
Hybrid MSD Radix Sort,CommonPrefix,100,0.968125,0
Standard QuickSort,Random,200,0.187584,1544
Standard QuickSort,ReverseSorted,200,0.151625,1225
Standard QuickSort,NearlySorted,200,0.136833,1156
Standard QuickSort,CommonPrefix,200,0.192042,1700
Standard MergeSort,Random,200,0.527875,1285
Standard MergeSort,ReverseSorted,200,0.446125,732
Standard MergeSort,NearlySorted,200,0.404541,854
Standard MergeSort,CommonPrefix,200,0.674416,1288
String QuickSort,Random,200,0.120875,0
String QuickSort,ReverseSorted,200,0.182083,0
String QuickSort,NearlySorted,200,0.117583,0
String QuickSort,CommonPrefix,200,0.171792,0
String MergeSort with LCP,Random,200,0.789542,1488
String MergeSort with LCP,ReverseSorted,200,0.724000,1298
String MergeSort with LCP,NearlySorted,200,0.686417,1497
String MergeSort with LCP,CommonPrefix,200,1.336125,15669
MSD Radix Sort,Random,200,0.957958,0
MSD Radix Sort,ReverseSorted,200,0.759375,0
MSD Radix Sort,NearlySorted,200,0.743167,0
MSD Radix Sort,CommonPrefix,200,2.458084,0
Hybrid MSD Radix Sort,Random,200,0.094250,0
Hybrid MSD Radix Sort,ReverseSorted,200,0.275500,0
Hybrid MSD Radix Sort,NearlySorted,200,0.149416,0
Hybrid MSD Radix Sort,CommonPrefix,200,2.482917,0
Standard QuickSort,Random,300,0.287625,2429
Standard QuickSort,ReverseSorted,300,0.242792,1996
Standard QuickSort,NearlySorted,300,0.216542,1911
Standard QuickSort,CommonPrefix,300,0.284666,2396
Standard MergeSort,Random,300,0.818625,2101
Standard MergeSort,ReverseSorted,300,0.697333,1180
Standard MergeSort,NearlySorted,300,0.674292,1484
Standard MergeSort,CommonPrefix,300,1.136959,2104
String QuickSort,Random,300,0.194417,0
String QuickSort,ReverseSorted,300,0.337625,0
String QuickSort,NearlySorted,300,0.203250,0
String QuickSort,CommonPrefix,300,0.269791,0
String MergeSort with LCP,Random,300,1.229375,2509
String MergeSort with LCP,ReverseSorted,300,1.086417,2033
String MergeSort with LCP,NearlySorted,300,1.324125,2412
String MergeSort with LCP,CommonPrefix,300,2.415667,25677
MSD Radix Sort,Random,300,1.238500,0
MSD Radix Sort,ReverseSorted,300,1.062000,0
MSD Radix Sort,NearlySorted,300,1.038583,0
MSD Radix Sort,CommonPrefix,300,3.116000,0
Hybrid MSD Radix Sort,Random,300,0.144459,0
Hybrid MSD Radix Sort,ReverseSorted,300,0.411750,0
Hybrid MSD Radix Sort,NearlySorted,300,0.225416,0
Hybrid MSD Radix Sort,CommonPrefix,300,3.726167,0
Standard QuickSort,Random,400,0.393042,3413
Standard QuickSort,ReverseSorted,400,0.339125,2856
Standard QuickSort,NearlySorted,400,0.307667,2731
Standard QuickSort,CommonPrefix,400,0.564333,4181
Standard MergeSort,Random,400,1.161250,2967
Standard MergeSort,ReverseSorted,400,0.958750,1664
Standard MergeSort,NearlySorted,400,0.947333,2212
Standard MergeSort,CommonPrefix,400,1.595042,2972
String QuickSort,Random,400,0.286541,0
String QuickSort,ReverseSorted,400,0.456917,0
String QuickSort,NearlySorted,400,0.310667,0
String QuickSort,CommonPrefix,400,0.359167,0
String MergeSort with LCP,Random,400,1.731000,3628
String MergeSort with LCP,ReverseSorted,400,1.941459,2834
String MergeSort with LCP,NearlySorted,400,1.878417,3513
String MergeSort with LCP,CommonPrefix,400,3.030834,36358
MSD Radix Sort,Random,400,1.668084,0
MSD Radix Sort,ReverseSorted,400,1.550583,0
MSD Radix Sort,NearlySorted,400,1.574209,0
MSD Radix Sort,CommonPrefix,400,3.918875,0
Hybrid MSD Radix Sort,Random,400,0.198667,0
Hybrid MSD Radix Sort,ReverseSorted,400,0.544583,0
Hybrid MSD Radix Sort,NearlySorted,400,0.300709,0
Hybrid MSD Radix Sort,CommonPrefix,400,5.617416,0
Standard QuickSort,Random,500,1.625375,4299
Standard QuickSort,ReverseSorted,500,0.455667,3696
Standard QuickSort,NearlySorted,500,0.409083,3561
Standard QuickSort,CommonPrefix,500,0.577125,4846
Standard MergeSort,Random,500,1.449500,3874
Standard MergeSort,ReverseSorted,500,1.256167,2216
Standard MergeSort,NearlySorted,500,1.251625,2917
Standard MergeSort,CommonPrefix,500,2.086833,3869
String QuickSort,Random,500,0.390375,0
String QuickSort,ReverseSorted,500,0.561666,0
String QuickSort,NearlySorted,500,0.441208,0
String QuickSort,CommonPrefix,500,0.465875,0
String MergeSort with LCP,Random,500,2.270417,4834
String MergeSort with LCP,ReverseSorted,500,2.137834,3734
String MergeSort with LCP,NearlySorted,500,2.118292,4502
String MergeSort with LCP,CommonPrefix,500,3.933042,47404
MSD Radix Sort,Random,500,1.751000,0
MSD Radix Sort,ReverseSorted,500,1.837417,0
MSD Radix Sort,NearlySorted,500,1.779083,0
MSD Radix Sort,CommonPrefix,500,5.049542,0
Hybrid MSD Radix Sort,Random,500,0.320166,0
Hybrid MSD Radix Sort,ReverseSorted,500,0.705667,0
Hybrid MSD Radix Sort,NearlySorted,500,0.378875,0
Hybrid MSD Radix Sort,CommonPrefix,500,6.268167,0
Standard QuickSort,Random,600,0.757792,6672
Standard QuickSort,ReverseSorted,600,0.567667,4568
Standard QuickSort,NearlySorted,600,0.500333,4433
Standard QuickSort,CommonPrefix,600,0.700000,5990
Standard MergeSort,Random,600,1.830292,4799
Standard MergeSort,ReverseSorted,600,1.640791,2660
Standard MergeSort,NearlySorted,600,1.671417,3725
Standard MergeSort,CommonPrefix,600,2.825875,4814
String QuickSort,Random,600,0.489334,0
String QuickSort,ReverseSorted,600,0.776458,0
String QuickSort,NearlySorted,600,0.575583,0
String QuickSort,CommonPrefix,600,0.859667,0
String MergeSort with LCP,Random,600,3.461292,6065
String MergeSort with LCP,ReverseSorted,600,2.807000,4433
String MergeSort with LCP,NearlySorted,600,2.936000,5629
String MergeSort with LCP,CommonPrefix,600,5.614291,59080
MSD Radix Sort,Random,600,2.196167,0
MSD Radix Sort,ReverseSorted,600,2.511292,0
MSD Radix Sort,NearlySorted,600,2.436833,0
MSD Radix Sort,CommonPrefix,600,5.934541,0
Hybrid MSD Radix Sort,Random,600,0.352542,0
Hybrid MSD Radix Sort,ReverseSorted,600,0.787625,0
Hybrid MSD Radix Sort,NearlySorted,600,0.455042,0
Hybrid MSD Radix Sort,CommonPrefix,600,8.749084,0
Standard QuickSort,Random,700,0.773042,6526
Standard QuickSort,ReverseSorted,700,0.934750,5584
Standard QuickSort,NearlySorted,700,0.602958,5332
Standard QuickSort,CommonPrefix,700,0.841208,7595
Standard MergeSort,Random,700,2.289542,5755
Standard MergeSort,ReverseSorted,700,1.891792,3172
Standard MergeSort,NearlySorted,700,1.802167,4467
Standard MergeSort,CommonPrefix,700,3.030000,5777
String QuickSort,Random,700,0.537291,0
String QuickSort,ReverseSorted,700,0.890209,0
String QuickSort,NearlySorted,700,0.714000,0
String QuickSort,CommonPrefix,700,0.687250,0
String MergeSort with LCP,Random,700,3.864792,7385
String MergeSort with LCP,ReverseSorted,700,2.885500,5242
String MergeSort with LCP,NearlySorted,700,2.832333,6768
String MergeSort with LCP,CommonPrefix,700,5.923708,70987
MSD Radix Sort,Random,700,2.981042,0
MSD Radix Sort,ReverseSorted,700,3.152750,0
MSD Radix Sort,NearlySorted,700,2.416125,0
MSD Radix Sort,CommonPrefix,700,6.255666,0
Hybrid MSD Radix Sort,Random,700,0.397125,0
Hybrid MSD Radix Sort,ReverseSorted,700,0.906458,0
Hybrid MSD Radix Sort,NearlySorted,700,0.534083,0
Hybrid MSD Radix Sort,CommonPrefix,700,10.907917,0
Standard QuickSort,Random,800,0.964750,8400
Standard QuickSort,ReverseSorted,800,0.746042,6525
Standard QuickSort,NearlySorted,800,0.691958,6241
Standard QuickSort,CommonPrefix,800,1.053208,9219
Standard MergeSort,Random,800,2.663959,6716
Standard MergeSort,ReverseSorted,800,2.149542,3728
Standard MergeSort,NearlySorted,800,2.048958,4946
Standard MergeSort,CommonPrefix,800,3.584916,6754
String QuickSort,Random,800,0.597875,0
String QuickSort,ReverseSorted,800,1.099250,0
String QuickSort,NearlySorted,800,0.883375,0
String QuickSort,CommonPrefix,800,0.782083,0
String MergeSort with LCP,Random,800,3.643334,8723
String MergeSort with LCP,ReverseSorted,800,3.383375,6054
String MergeSort with LCP,NearlySorted,800,3.262458,7604
String MergeSort with LCP,CommonPrefix,800,6.686417,83087
MSD Radix Sort,Random,800,2.525667,0
MSD Radix Sort,ReverseSorted,800,3.068750,0
MSD Radix Sort,NearlySorted,800,2.796083,0
MSD Radix Sort,CommonPrefix,800,7.312083,0
Hybrid MSD Radix Sort,Random,800,0.445500,0
Hybrid MSD Radix Sort,ReverseSorted,800,1.101125,0
Hybrid MSD Radix Sort,NearlySorted,800,0.614875,0
Hybrid MSD Radix Sort,CommonPrefix,800,6.685875,0
Standard QuickSort,Random,900,1.135875,9897
Standard QuickSort,ReverseSorted,900,0.837583,7446
Standard QuickSort,NearlySorted,900,0.784334,7174
Standard QuickSort,CommonPrefix,900,1.011583,8446
Standard MergeSort,Random,900,2.912875,7717
Standard MergeSort,ReverseSorted,900,2.387291,4304
Standard MergeSort,NearlySorted,900,2.465542,5670
Standard MergeSort,CommonPrefix,900,3.870250,7743
String QuickSort,Random,900,0.718584,0
String QuickSort,ReverseSorted,900,1.289250,0
String QuickSort,NearlySorted,900,1.096959,0
String QuickSort,CommonPrefix,900,0.903084,0
String MergeSort with LCP,Random,900,4.188958,10140
String MergeSort with LCP,ReverseSorted,900,3.801250,6996
String MergeSort with LCP,NearlySorted,900,3.749292,8605
String MergeSort with LCP,CommonPrefix,900,7.864291,95354
MSD Radix Sort,Random,900,2.836584,0
MSD Radix Sort,ReverseSorted,900,3.433125,0
MSD Radix Sort,NearlySorted,900,3.201833,0
MSD Radix Sort,CommonPrefix,900,8.208833,0
Hybrid MSD Radix Sort,Random,900,0.497542,0
Hybrid MSD Radix Sort,ReverseSorted,900,1.175208,0
Hybrid MSD Radix Sort,NearlySorted,900,0.701708,0
Hybrid MSD Radix Sort,CommonPrefix,900,10.426542,0
Standard QuickSort,Random,1000,1.158958,10017
Standard QuickSort,ReverseSorted,1000,0.966667,8406
Standard QuickSort,NearlySorted,1000,0.885833,8087
Standard QuickSort,CommonPrefix,1000,1.135917,10040
Standard MergeSort,Random,1000,3.107958,8724
Standard MergeSort,ReverseSorted,1000,2.610625,4932
Standard MergeSort,NearlySorted,1000,2.897416,6665
Standard MergeSort,CommonPrefix,1000,4.481125,8742
String QuickSort,Random,1000,0.755792,0
String QuickSort,ReverseSorted,1000,1.679833,0
String QuickSort,NearlySorted,1000,1.290833,0
String QuickSort,CommonPrefix,1000,1.010125,0
String MergeSort with LCP,Random,1000,4.606750,11579
String MergeSort with LCP,ReverseSorted,1000,4.071750,8011
String MergeSort with LCP,NearlySorted,1000,4.226625,9950
String MergeSort with LCP,CommonPrefix,1000,8.540458,107769
MSD Radix Sort,Random,1000,3.136791,0
MSD Radix Sort,ReverseSorted,1000,3.752417,0
MSD Radix Sort,NearlySorted,1000,3.577375,0
MSD Radix Sort,CommonPrefix,1000,9.036917,0
Hybrid MSD Radix Sort,Random,1000,0.572125,0
Hybrid MSD Radix Sort,ReverseSorted,1000,1.334417,0
Hybrid MSD Radix Sort,NearlySorted,1000,0.770834,0
Hybrid MSD Radix Sort,CommonPrefix,1000,10.439166,0
Standard QuickSort,Random,1100,1.466084,13890
Standard QuickSort,ReverseSorted,1100,1.043917,9409
Standard QuickSort,NearlySorted,1100,1.014541,9094
Standard QuickSort,CommonPrefix,1100,1.310250,11950
Standard MergeSort,Random,1100,3.591667,9765
Standard MergeSort,ReverseSorted,1100,2.916292,5420
Standard MergeSort,NearlySorted,1100,2.973375,7791
Standard MergeSort,CommonPrefix,1100,4.806958,9779
String QuickSort,Random,1100,0.952625,0
String QuickSort,ReverseSorted,1100,1.791125,0
String QuickSort,NearlySorted,1100,1.508250,0
String QuickSort,CommonPrefix,1100,1.084083,0
String MergeSort with LCP,Random,1100,5.171458,13020
String MergeSort with LCP,ReverseSorted,1100,4.482709,8713
String MergeSort with LCP,NearlySorted,1100,4.719375,11511
String MergeSort with LCP,CommonPrefix,1100,10.005000,120642
MSD Radix Sort,Random,1100,3.502875,0
MSD Radix Sort,ReverseSorted,1100,4.076666,0
MSD Radix Sort,NearlySorted,1100,3.948750,0
MSD Radix Sort,CommonPrefix,1100,9.875083,0
Hybrid MSD Radix Sort,Random,1100,0.630708,0
Hybrid MSD Radix Sort,ReverseSorted,1100,1.420375,0
Hybrid MSD Radix Sort,NearlySorted,1100,0.843375,0
Hybrid MSD Radix Sort,CommonPrefix,1100,16.292958,0
Standard QuickSort,Random,1200,1.563500,13876
Standard QuickSort,ReverseSorted,1200,1.157417,10329
Standard QuickSort,NearlySorted,1200,1.077208,10095
Standard QuickSort,CommonPrefix,1200,1.415083,12646
Standard MergeSort,Random,1200,3.895750,10791
Standard MergeSort,ReverseSorted,1200,3.410167,5920
Standard MergeSort,NearlySorted,1200,3.283584,8515
Standard MergeSort,CommonPrefix,1200,5.294000,10820
String QuickSort,Random,1200,0.964500,0
String QuickSort,ReverseSorted,1200,2.073458,0
String QuickSort,NearlySorted,1200,1.749042,0
String QuickSort,CommonPrefix,1200,1.252667,0
String MergeSort with LCP,Random,1200,5.689417,14481
String MergeSort with LCP,ReverseSorted,1200,4.919125,9457
String MergeSort with LCP,NearlySorted,1200,5.184167,12497
String MergeSort with LCP,CommonPrefix,1200,10.535000,133572
MSD Radix Sort,Random,1200,3.819583,0
MSD Radix Sort,ReverseSorted,1200,4.450166,0
MSD Radix Sort,NearlySorted,1200,4.275792,0
MSD Radix Sort,CommonPrefix,1200,11.221083,0
Hybrid MSD Radix Sort,Random,1200,0.712125,0
Hybrid MSD Radix Sort,ReverseSorted,1200,1.542208,0
Hybrid MSD Radix Sort,NearlySorted,1200,0.921083,0
Hybrid MSD Radix Sort,CommonPrefix,1200,11.935042,0
Standard QuickSort,Random,1300,1.710959,16017
Standard QuickSort,ReverseSorted,1300,1.304083,11522
Standard QuickSort,NearlySorted,1300,1.183667,11092
Standard QuickSort,CommonPrefix,1300,1.676959,14906
Standard MergeSort,Random,1300,4.507500,11837
Standard MergeSort,ReverseSorted,1300,3.579000,6480
Standard MergeSort,NearlySorted,1300,3.582083,9513
Standard MergeSort,CommonPrefix,1300,5.885250,11825
String QuickSort,Random,1300,1.073875,0
String QuickSort,ReverseSorted,1300,2.380292,0
String QuickSort,NearlySorted,1300,2.031000,0
String QuickSort,CommonPrefix,1300,1.342791,0
String MergeSort with LCP,Random,1300,6.222292,16011
String MergeSort with LCP,ReverseSorted,1300,5.387458,10282
String MergeSort with LCP,NearlySorted,1300,5.613667,13919
String MergeSort with LCP,CommonPrefix,1300,11.479833,146130
MSD Radix Sort,Random,1300,4.144500,0
MSD Radix Sort,ReverseSorted,1300,4.887958,0
MSD Radix Sort,NearlySorted,1300,4.684959,0
MSD Radix Sort,CommonPrefix,1300,12.237208,0
Hybrid MSD Radix Sort,Random,1300,0.782083,0
Hybrid MSD Radix Sort,ReverseSorted,1300,1.681917,0
Hybrid MSD Radix Sort,NearlySorted,1300,1.007042,0
Hybrid MSD Radix Sort,CommonPrefix,1300,19.332417,0
Standard QuickSort,Random,1400,1.817584,16724
Standard QuickSort,ReverseSorted,1400,1.393666,12517
Standard QuickSort,NearlySorted,1400,1.324667,12116
Standard QuickSort,CommonPrefix,1400,1.999875,15406
Standard MergeSort,Random,1400,4.537583,12888
Standard MergeSort,ReverseSorted,1400,3.919917,7044
Standard MergeSort,NearlySorted,1400,3.861083,10271
Standard MergeSort,CommonPrefix,1400,6.489375,12928
String QuickSort,Random,1400,1.189500,0
String QuickSort,ReverseSorted,1400,2.647250,0
String QuickSort,NearlySorted,1400,2.304333,0
String QuickSort,CommonPrefix,1400,1.453917,0
String MergeSort with LCP,Random,1400,6.810291,17550
String MergeSort with LCP,ReverseSorted,1400,5.771083,11126
String MergeSort with LCP,NearlySorted,1400,5.985833,14974
String MergeSort with LCP,CommonPrefix,1400,12.516542,159819
MSD Radix Sort,Random,1400,4.494084,0
MSD Radix Sort,ReverseSorted,1400,5.258584,0
MSD Radix Sort,NearlySorted,1400,5.088500,0
MSD Radix Sort,CommonPrefix,1400,13.315375,0
Hybrid MSD Radix Sort,Random,1400,0.848500,0
Hybrid MSD Radix Sort,ReverseSorted,1400,1.816458,0
Hybrid MSD Radix Sort,NearlySorted,1400,1.071042,0
Hybrid MSD Radix Sort,CommonPrefix,1400,14.159458,0
Standard QuickSort,Random,1500,2.045541,18474
Standard QuickSort,ReverseSorted,1500,1.533125,13601
Standard QuickSort,NearlySorted,1500,1.405917,13093
Standard QuickSort,CommonPrefix,1500,1.945875,16892
Standard MergeSort,Random,1500,5.446417,13949
Standard MergeSort,ReverseSorted,1500,4.126500,7664
Standard MergeSort,NearlySorted,1500,4.196416,11040
Standard MergeSort,CommonPrefix,1500,7.260709,13974
String QuickSort,Random,1500,1.209084,0
String QuickSort,ReverseSorted,1500,3.051375,0
String QuickSort,NearlySorted,1500,2.607000,0
String QuickSort,CommonPrefix,1500,1.537708,0
String MergeSort with LCP,Random,1500,7.386000,19055
String MergeSort with LCP,ReverseSorted,1500,6.235791,12126
String MergeSort with LCP,NearlySorted,1500,6.461584,16228
String MergeSort with LCP,CommonPrefix,1500,13.928041,172887
MSD Radix Sort,Random,1500,4.822167,0
MSD Radix Sort,ReverseSorted,1500,5.732208,0
MSD Radix Sort,NearlySorted,1500,5.406167,0
MSD Radix Sort,CommonPrefix,1500,14.095333,0
Hybrid MSD Radix Sort,Random,1500,0.905208,0
Hybrid MSD Radix Sort,ReverseSorted,1500,1.965500,0
Hybrid MSD Radix Sort,NearlySorted,1500,1.153250,0
Hybrid MSD Radix Sort,CommonPrefix,1500,20.672959,0
Standard QuickSort,Random,1600,2.015084,18068
Standard QuickSort,ReverseSorted,1600,1.637459,14659
Standard QuickSort,NearlySorted,1600,1.547709,14222
Standard QuickSort,CommonPrefix,1600,2.253625,18748
Standard MergeSort,Random,1600,5.304375,15041
Standard MergeSort,ReverseSorted,1600,4.367875,8256
Standard MergeSort,NearlySorted,1600,4.473667,11881
Standard MergeSort,CommonPrefix,1600,7.924250,15055
String QuickSort,Random,1600,1.304875,0
String QuickSort,ReverseSorted,1600,3.279292,0
String QuickSort,NearlySorted,1600,2.934375,0
String QuickSort,CommonPrefix,1600,1.781167,0
String MergeSort with LCP,Random,1600,7.800416,20653
String MergeSort with LCP,ReverseSorted,1600,6.610833,12976
String MergeSort with LCP,NearlySorted,1600,7.265083,17347
String MergeSort with LCP,CommonPrefix,1600,14.762917,186327
MSD Radix Sort,Random,1600,5.216208,0
MSD Radix Sort,ReverseSorted,1600,6.086584,0
MSD Radix Sort,NearlySorted,1600,5.849541,0
MSD Radix Sort,CommonPrefix,1600,14.901166,0
Hybrid MSD Radix Sort,Random,1600,1.014625,0
Hybrid MSD Radix Sort,ReverseSorted,1600,2.064375,0
Hybrid MSD Radix Sort,NearlySorted,1600,1.221750,0
Hybrid MSD Radix Sort,CommonPrefix,1600,16.437208,0
Standard QuickSort,Random,1700,2.134667,18839
Standard QuickSort,ReverseSorted,1700,1.765541,15639
Standard QuickSort,NearlySorted,1700,1.666042,15289
Standard QuickSort,CommonPrefix,1700,2.253917,20200
Standard MergeSort,Random,1700,5.552417,16106
Standard MergeSort,ReverseSorted,1700,4.765792,8836
Standard MergeSort,NearlySorted,1700,5.020834,12693
Standard MergeSort,CommonPrefix,1700,8.437500,16098
String QuickSort,Random,1700,1.405459,0
String QuickSort,ReverseSorted,1700,3.606500,0
String QuickSort,NearlySorted,1700,3.271625,0
String QuickSort,CommonPrefix,1700,1.811084,0
String MergeSort with LCP,Random,1700,8.410958,22233
String MergeSort with LCP,ReverseSorted,1700,7.217750,13943
String MergeSort with LCP,NearlySorted,1700,7.460709,18427
String MergeSort with LCP,CommonPrefix,1700,15.569750,199340
MSD Radix Sort,Random,1700,5.619334,0
MSD Radix Sort,ReverseSorted,1700,6.559542,0
MSD Radix Sort,NearlySorted,1700,6.208292,0
