Algorithm,DataType,DataSize,ExecutionTime(ms),Comparisons
Standard QuickSort,Random,100,0.082042,574
Standard QuickSort,ReverseSorted,100,0.066500,514
Standard QuickSort,NearlySorted,100,0.061584,495
Standard QuickSort,CommonPrefix,100,0.099458,819
Standard MergeSort,Random,100,0.248250,546
Standard MergeSort,ReverseSorted,100,0.209084,316
Standard MergeSort,NearlySorted,100,0.199458,434
Standard MergeSort,CommonPrefix,100,0.343000,547
String QuickSort,Random,100,0.050458,651
String QuickSort,ReverseSorted,100,0.066167,1071
String QuickSort,NearlySorted,100,0.061708,926
String QuickSort,CommonPrefix,100,0.078291,1741
String MergeSort with LCP,Random,100,0.366750,601
String MergeSort with LCP,ReverseSorted,100,0.331250,590
String MergeSort with LCP,NearlySorted,100,0.329959,751
String MergeSort with LCP,CommonPrefix,100,0.576625,6617
MSD Radix Sort,Random,100,0.498875,179
MSD Radix Sort,ReverseSorted,100,0.448417,249
MSD Radix Sort,NearlySorted,100,0.494375,241
MSD Radix Sort,CommonPrefix,100,1.548917,1278
Hybrid MSD Radix Sort,Random,100,0.049833,306
Hybrid MSD Radix Sort,ReverseSorted,100,0.125542,1604
Hybrid MSD Radix Sort,NearlySorted,100,0.084750,934
Hybrid MSD Radix Sort,CommonPrefix,100,0.916333,2497
Standard QuickSort,Random,200,0.191000,1544
Standard QuickSort,ReverseSorted,200,0.149667,1225
Standard QuickSort,NearlySorted,200,0.139417,1168
Standard QuickSort,CommonPrefix,200,0.181416,1534
Standard MergeSort,Random,200,0.533167,1285
Standard MergeSort,ReverseSorted,200,0.465167,732
Standard MergeSort,NearlySorted,200,0.441541,987
Standard MergeSort,CommonPrefix,200,0.664167,1280
String QuickSort,Random,200,0.117666,1622
String QuickSort,ReverseSorted,200,0.203542,3258
String QuickSort,NearlySorted,200,0.141875,2096
String QuickSort,CommonPrefix,200,0.189917,3996
String MergeSort with LCP,Random,200,0.813333,1495
String MergeSort with LCP,ReverseSorted,200,0.713542,1312
String MergeSort with LCP,NearlySorted,200,0.722292,1618
String MergeSort with LCP,CommonPrefix,200,1.339959,15566
MSD Radix Sort,Random,200,0.916250,397
MSD Radix Sort,ReverseSorted,200,0.805958,489
MSD Radix Sort,NearlySorted,200,0.765375,479
MSD Radix Sort,CommonPrefix,200,2.316916,2596
Hybrid MSD Radix Sort,Random,200,0.094166,723
Hybrid MSD Radix Sort,ReverseSorted,200,0.267208,3616
Hybrid MSD Radix Sort,NearlySorted,200,0.161334,1866
Hybrid MSD Radix Sort,CommonPrefix,200,1.553125,5118
Standard QuickSort,Random,300,0.304833,2563
Standard QuickSort,ReverseSorted,300,0.242417,1996
Standard QuickSort,NearlySorted,300,0.215125,1912
Standard QuickSort,CommonPrefix,300,0.289916,2568
Standard MergeSort,Random,300,0.903750,2106
Standard MergeSort,ReverseSorted,300,0.719875,1180
Standard MergeSort,NearlySorted,300,0.694042,1559
Standard MergeSort,CommonPrefix,300,1.248709,2089
String QuickSort,Random,300,0.207750,2654
String QuickSort,ReverseSorted,300,0.303208,4777
String QuickSort,NearlySorted,300,0.228958,3484
String QuickSort,CommonPrefix,300,0.268334,5695
String MergeSort with LCP,Random,300,1.229042,2528
String MergeSort with LCP,ReverseSorted,300,1.108958,2021
String MergeSort with LCP,NearlySorted,300,1.164292,2559
String MergeSort with LCP,CommonPrefix,300,2.131084,25484
MSD Radix Sort,Random,300,1.236875,612
MSD Radix Sort,ReverseSorted,300,1.186917,733
MSD Radix Sort,NearlySorted,300,1.168916,725
MSD Radix Sort,CommonPrefix,300,3.310458,3914
Hybrid MSD Radix Sort,Random,300,0.153250,1198
Hybrid MSD Radix Sort,ReverseSorted,300,0.421708,5523
Hybrid MSD Radix Sort,NearlySorted,300,0.241375,2837
Hybrid MSD Radix Sort,CommonPrefix,300,2.603250,7805
Standard QuickSort,Random,400,0.433708,3618
Standard QuickSort,ReverseSorted,400,0.329125,2856
Standard QuickSort,NearlySorted,400,0.306500,2713
Standard QuickSort,CommonPrefix,400,0.417125,3634
Standard MergeSort,Random,400,1.157667,2964
Standard MergeSort,ReverseSorted,400,0.998042,1664
Standard MergeSort,NearlySorted,400,0.957916,2196
Standard MergeSort,CommonPrefix,400,1.602083,2967
String QuickSort,Random,400,0.263084,3647
String QuickSort,ReverseSorted,400,0.435416,6890
String QuickSort,NearlySorted,400,0.371791,5052
String QuickSort,CommonPrefix,400,0.379625,7984
String MergeSort with LCP,Random,400,1.739417,3647
String MergeSort with LCP,ReverseSorted,400,1.614292,2855
String MergeSort with LCP,NearlySorted,400,1.549917,3517
String MergeSort with LCP,CommonPrefix,400,3.029584,36265
MSD Radix Sort,Random,400,1.542875,836
MSD Radix Sort,ReverseSorted,400,1.649333,984
MSD Radix Sort,NearlySorted,400,1.615167,981
MSD Radix Sort,CommonPrefix,400,3.998458,5234
Hybrid MSD Radix Sort,Random,400,0.198208,1718
Hybrid MSD Radix Sort,ReverseSorted,400,0.616042,7291
Hybrid MSD Radix Sort,NearlySorted,400,0.319666,3787
Hybrid MSD Radix Sort,CommonPrefix,400,3.916167,10532
Standard QuickSort,Random,500,0.531416,4396
Standard QuickSort,ReverseSorted,500,0.432041,3696
Standard QuickSort,NearlySorted,500,0.379667,3512
Standard QuickSort,CommonPrefix,500,0.573209,5080
Standard MergeSort,Random,500,1.431833,3878
Standard MergeSort,ReverseSorted,500,1.237458,2216
Standard MergeSort,NearlySorted,500,1.241625,2771
Standard MergeSort,CommonPrefix,500,1.915500,3859
String QuickSort,Random,500,0.339792,4684
String QuickSort,ReverseSorted,500,0.555708,8640
String QuickSort,NearlySorted,500,0.460625,6856
String QuickSort,CommonPrefix,500,0.501666,10381
String MergeSort with LCP,Random,500,2.249125,4880
String MergeSort with LCP,ReverseSorted,500,2.176291,3783
String MergeSort with LCP,NearlySorted,500,1.957250,4364
String MergeSort with LCP,CommonPrefix,500,3.855125,47292
MSD Radix Sort,Random,500,1.875625,1064
MSD Radix Sort,ReverseSorted,500,2.093584,1233
MSD Radix Sort,NearlySorted,500,2.028625,1226
MSD Radix Sort,CommonPrefix,500,5.424334,6549
Hybrid MSD Radix Sort,Random,500,0.257166,2279
Hybrid MSD Radix Sort,ReverseSorted,500,0.684625,9433
Hybrid MSD Radix Sort,NearlySorted,500,0.401708,4801
Hybrid MSD Radix Sort,CommonPrefix,500,4.800750,13300
Standard QuickSort,Random,600,0.653291,5547
Standard QuickSort,ReverseSorted,600,0.532542,4568
Standard QuickSort,NearlySorted,600,0.477542,4402
Standard QuickSort,CommonPrefix,600,0.652125,5775
Standard MergeSort,Random,600,1.821083,4803
Standard MergeSort,ReverseSorted,600,1.565417,2660
Standard MergeSort,NearlySorted,600,1.564834,3464
Standard MergeSort,CommonPrefix,600,2.387334,4800
String QuickSort,Random,600,0.444459,6064
String QuickSort,ReverseSorted,600,0.721833,11147
String QuickSort,NearlySorted,600,0.599459,8981
String QuickSort,CommonPrefix,600,0.631000,12277
String MergeSort with LCP,Random,600,2.650875,6145
String MergeSort with LCP,ReverseSorted,600,2.314500,4415
String MergeSort with LCP,NearlySorted,600,2.373708,5467
String MergeSort with LCP,CommonPrefix,600,5.071458,58890
MSD Radix Sort,Random,600,2.105417,1282
MSD Radix Sort,ReverseSorted,600,2.503250,1491
MSD Radix Sort,NearlySorted,600,2.364666,1461
MSD Radix Sort,CommonPrefix,600,5.813917,7870
Hybrid MSD Radix Sort,Random,600,0.332208,2862
Hybrid MSD Radix Sort,ReverseSorted,600,0.808125,11146
Hybrid MSD Radix Sort,NearlySorted,600,0.477917,5725
Hybrid MSD Radix Sort,CommonPrefix,600,6.007000,16098
Standard QuickSort,Random,700,0.866833,7414
Standard QuickSort,ReverseSorted,700,0.650833,5584
Standard QuickSort,NearlySorted,700,0.577542,5309
Standard QuickSort,CommonPrefix,700,0.819167,7421
Standard MergeSort,Random,700,2.085834,5761
Standard MergeSort,ReverseSorted,700,1.983125,3172
Standard MergeSort,NearlySorted,700,1.789583,4186
Standard MergeSort,CommonPrefix,700,2.842584,5742
String QuickSort,Random,700,0.524458,7105
String QuickSort,ReverseSorted,700,0.922500,14321
String QuickSort,NearlySorted,700,0.752750,11349
String QuickSort,CommonPrefix,700,0.772250,15706
String MergeSort with LCP,Random,700,3.142208,7432
String MergeSort with LCP,ReverseSorted,700,2.745875,5223
String MergeSort with LCP,NearlySorted,700,2.974667,6562
String MergeSort with LCP,CommonPrefix,700,5.667208,70553
MSD Radix Sort,Random,700,2.355291,1508
MSD Radix Sort,ReverseSorted,700,2.936791,1736
MSD Radix Sort,NearlySorted,700,2.735667,1697
MSD Radix Sort,CommonPrefix,700,6.839417,9185
Hybrid MSD Radix Sort,Random,700,0.380208,3527
Hybrid MSD Radix Sort,ReverseSorted,700,0.935167,12987
Hybrid MSD Radix Sort,NearlySorted,700,0.558375,6733
Hybrid MSD Radix Sort,CommonPrefix,700,7.028833,18899
Standard QuickSort,Random,800,1.042500,8795
Standard QuickSort,ReverseSorted,800,0.731250,6525
Standard QuickSort,NearlySorted,800,0.682500,6228
Standard QuickSort,CommonPrefix,800,0.999750,9296
Standard MergeSort,Random,800,2.463417,6715
Standard MergeSort,ReverseSorted,800,2.079083,3728
Standard MergeSort,NearlySorted,800,2.091833,5060
Standard MergeSort,CommonPrefix,800,3.387334,6735
String QuickSort,Random,800,0.627917,7941
String QuickSort,ReverseSorted,800,1.237000,17712
String QuickSort,NearlySorted,800,1.014125,14017
String QuickSort,CommonPrefix,800,0.805667,16646
String MergeSort with LCP,Random,800,3.688334,8753
String MergeSort with LCP,ReverseSorted,800,3.193375,6192
String MergeSort with LCP,NearlySorted,800,3.266791,7678
String MergeSort with LCP,CommonPrefix,800,6.799042,82811
MSD Radix Sort,Random,800,2.624459,1734
MSD Radix Sort,ReverseSorted,800,3.285917,1981
MSD Radix Sort,NearlySorted,800,3.004792,1924
MSD Radix Sort,CommonPrefix,800,7.540667,10509
Hybrid MSD Radix Sort,Random,800,0.433208,4179
Hybrid MSD Radix Sort,ReverseSorted,800,1.059292,14657
Hybrid MSD Radix Sort,NearlySorted,800,0.632917,7667
Hybrid MSD Radix Sort,CommonPrefix,800,8.681500,21753
Standard QuickSort,Random,900,1.145750,9118
Standard QuickSort,ReverseSorted,900,0.840750,7446
Standard QuickSort,NearlySorted,900,0.764667,7163
Standard QuickSort,CommonPrefix,900,1.139709,10883
Standard MergeSort,Random,900,2.723625,7701
Standard MergeSort,ReverseSorted,900,2.331750,4304
Standard MergeSort,NearlySorted,900,2.379833,6007
Standard MergeSort,CommonPrefix,900,3.817917,7714
String QuickSort,Random,900,0.708709,9843
String QuickSort,ReverseSorted,900,1.349958,20038
String QuickSort,NearlySorted,900,1.120959,16830
String QuickSort,CommonPrefix,900,0.913708,18776
String MergeSort with LCP,Random,900,4.202125,10153
String MergeSort with LCP,ReverseSorted,900,3.588792,7045
String MergeSort with LCP,NearlySorted,900,3.758458,8888
String MergeSort with LCP,CommonPrefix,900,7.862625,95003
MSD Radix Sort,Random,900,2.895542,1961
MSD Radix Sort,ReverseSorted,900,3.608250,2219
MSD Radix Sort,NearlySorted,900,3.420583,2169
